player,1st,2nd,3rd,NA,tabulate
Giannis Antetokounmpo,0.8270896,0.13433689,0.03073831,0.007835179,4.569197
James Harden,0.7761873,0.14242907,0.061114654,0.020268891,4.3693385
LeBron James,0.47866687,0.43023026,0.06387325,0.027229708,3.7478986
Luka Dončić,0.41840836,0.446813,0.09246261,0.042316135,3.5249434
Damian Lillard,0.37872636,0.42956936,0.121518455,0.0701859,3.3038583
Anthony Davis,0.40838453,0.315037,0.1766397,0.09993866,3.1636734
Nikola Jokić,0.2347635,0.35365167,0.20942044,0.20216428,2.4441931
Kawhi Leonard,0.18215291,0.29275864,0.2139311,0.31115735,2.0029716
Trae Young,0.1401099,0.23783876,0.2007732,0.42127812,1.6148391
Russell Westbrook,0.1068617,0.20037681,0.21563534,0.47712612,1.3510742
Jimmy Butler,0.08213074,0.16644362,0.20642054,0.5450051,1.116405
Joel Embiid,0.07567772,0.15595981,0.22075261,0.54760987,1.0670207
Bradley Beal,0.06758222,0.13525587,0.18489492,0.612267,0.9285736
Domantas Sabonis,0.051358532,0.12324851,0.23008275,0.5953102,0.8566209
Hassan Whiteside,0.04132459,0.10297656,0.2331733,0.6225256,0.74872595
Karl-Anthony Towns,0.047952637,0.0980469,0.17150833,0.6824921,0.7054122
Bam Adebayo,0.0383634,0.09019089,0.1863695,0.68507624,0.6487591
Rudy Gobert,0.03143055,0.07955464,0.2038682,0.6851466,0.59968483
Nikola Vučević,0.033658937,0.079520404,0.17632878,0.71049184,0.58318466
Devin Booker,0.028106458,0.05653234,0.10487633,0.8104849,0.41500562
DeMar DeRozan,0.026776249,0.054716937,0.105390675,0.81311613,0.4034227
Jayson Tatum,0.021157155,0.048038356,0.12050152,0.810303,0.37040234
Ben Simmons,0.021785649,0.043810777,0.09173555,0.842668,0.3320961
Pascal Siakam,0.018210104,0.039281227,0.09632866,0.84618,0.30522287
Khris Middleton,0.016088203,0.032080762,0.073312104,0.8785189,0.24999541
Andre Drummond,0.010807129,0.02784909,0.11151732,0.84982646,0.24910021
Kyle Lowry,0.01416702,0.026992165,0.059363186,0.89947766,0.21117479
Montrezl Harrell,0.009754948,0.021520251,0.06846849,0.9002563,0.18180399
Chris Paul,0.0107337255,0.020158386,0.048208967,0.9208989,0.16235274
Brandon Ingram,0.0080190385,0.016459381,0.050410368,0.92511123,0.1398837
John Collins,0.0061950535,0.013224788,0.04977432,0.9308058,0.12042395
Kristaps Porziņģis,0.004895323,0.010373583,0.03979377,0.9449373,0.09539114
Donovan Mitchell,0.004632136,0.009467416,0.034419384,0.95148104,0.08598231
Clint Capela,0.003756152,0.008402958,0.040085256,0.94775563,0.084074885
Kemba Walker,0.0040707435,0.007483645,0.024328439,0.96411717,0.06713309
Spencer Dinwiddie,0.003900155,0.0071616983,0.022677083,0.9662611,0.063662946
Zach LaVine,0.002837968,0.005798395,0.025279231,0.9660845,0.056864254
Jonas Valančiūnas,0.0021233312,0.004693502,0.025813647,0.96736956,0.05051081
Jrue Holiday,0.0024112852,0.004597014,0.018858168,0.97413355,0.044705637
LaMarcus Aldridge,0.0021115206,0.0043075574,0.020810697,0.9727702,0.044290975
De'Aaron Fox,0.0025086259,0.004405031,0.015469514,0.9776168,0.041227736
Shai Gilgeous-Alexander,0.0013454937,0.0026918768,0.014319053,0.9816436,0.029122151
Tobias Harris,0.0012585052,0.0025732422,0.014459015,0.9817092,0.028471267
Gordon Hayward,0.0011243109,0.002019698,0.009828322,0.98702765,0.02150897
Malcolm Brogdon,0.0011054041,0.0018439996,0.00780618,0.98924446,0.0188652
CJ McCollum,0.00060603203,0.00116903,0.007754862,0.99047005,0.014292112
Jaylen Brown,0.00056380074,0.0010878452,0.007385786,0.99096256,0.013468325
Paul George,0.0007080812,0.0011941306,0.006159589,0.9919382,0.013282387
Fred VanVleet,0.00065889716,0.0011091,0.0057032807,0.9925288,0.012325066
Eric Bledsoe,0.0006333992,0.0010647713,0.0054769185,0.9928249,0.011838228
Jamal Murray,0.00046092246,0.0008257255,0.0052623865,0.993451,0.010044175
Danilo Gallinari,0.00037010782,0.0006803654,0.004912617,0.9940369,0.008804252
Steven Adams,0.0003040333,0.000597301,0.0051872837,0.9939114,0.008499353
Lou Williams,0.00038861885,0.0006620733,0.0040251734,0.99492407,0.007954488
Serge Ibaka,0.00028849515,0.00054904085,0.0045656622,0.9945967,0.0076552606
Kevin Love,0.00023370932,0.00045018885,0.0041248095,0.99519134,0.0066439225
Ricky Rubio,0.0003007579,0.0005136575,0.002987011,0.9961986,0.006031773
Al Horford,0.00018478934,0.00034277866,0.0031047666,0.9963677,0.0050570494
Jarrett Allen,0.00014761859,0.00028969016,0.0031730593,0.99638957,0.0047802227
T.J. Warren,0.00014676993,0.0002764534,0.0027885996,0.99678814,0.0043518096
Will Barton,0.00013474734,0.0002503724,0.0025399718,0.99707496,0.0039648255
Richaun Holmes,8.850344e-05,0.00015262738,0.0016789052,0.99808,0.0025793046
Dennis Schröder,8.484276e-05,0.00014689323,0.0015413082,0.99822694,0.0024062018
Kelly Oubre,6.622578e-05,0.00012422369,0.0016231184,0.9981864,0.0023269183
Evan Fournier,4.6443027e-05,8.040446e-05,0.0010186391,0.9988545,0.0014920676
Derrick Favors,4.3840173e-05,7.575958e-05,0.0010281124,0.99885225,0.0014745919
Marcus Smart,4.735468e-05,8.504071e-05,0.0008752929,0.99899226,0.0013671885
